epoch,global_step,train_loss,train_accuracy,train_perplexity,learning_rate,val_loss,val_accuracy,val_perplexity,model_type,encoding,k_value
27,364,2.2930004596710205,0.9262071251869202,9.904611587524414,0.005,2.2952613830566406,0.7084661722183228,9.927030563354492,transformer,embedding,2
28,377,2.2919204235076904,1.047676920890808,9.893919944763184,0.005,2.2956409454345703,0.8147360682487488,9.93079948425293,transformer,embedding,2
29,390,2.291860342025757,1.1843304634094238,9.893325805664062,0.005,2.294276475906372,0.7438894510269165,9.917258262634277,transformer,embedding,2
30,403,2.291548728942871,1.1539629697799683,9.890243530273438,0.005,2.2959277629852295,0.9564293026924133,9.933648109436035,transformer,embedding,2
31,416,2.2917041778564453,1.0021257400512695,9.891780853271484,0.005,2.2947628498077393,0.7438894510269165,9.922082901000977,transformer,embedding,2
32,429,2.291774272918701,0.9110233783721924,9.892474174499512,0.005,2.2950828075408936,0.8501594066619873,9.925257682800293,transformer,embedding,2
33,442,2.291161298751831,1.0628606081008911,9.886411666870117,0.005,2.2955472469329834,0.779312789440155,9.929868698120117,transformer,embedding,2
34,455,2.291144609451294,0.9869419932365417,9.886246681213379,0.005,2.2943053245544434,0.6376195549964905,9.9175443649292,transformer,embedding,2
35,468,2.2907326221466064,0.835104763507843,9.882174491882324,0.005,2.295663833618164,0.7084661722183228,9.931026458740234,transformer,embedding,2
36,481,2.290013313293457,0.9110233783721924,9.875069618225098,0.005,2.2942886352539062,0.779312789440155,9.917378425598145,transformer,embedding,2
37,494,2.2905027866363525,0.9717583060264587,9.879903793334961,0.005,2.294273853302002,0.7084661722183228,9.917231559753418,transformer,embedding,2
38,507,2.290470600128174,1.0780442953109741,9.879586219787598,0.005,2.29516339302063,0.6376195549964905,9.926057815551758,transformer,embedding,2
39,520,2.2903597354888916,1.0021257400512695,9.878490447998047,0.005,2.2943594455718994,0.6376195549964905,9.918081283569336,transformer,embedding,2
40,533,2.2898805141448975,1.0021257400512695,9.873758316040039,0.005,2.2946815490722656,0.7084661722183228,9.921276092529297,transformer,embedding,2
41,546,2.2904415130615234,1.047676920890808,9.879298210144043,0.005,2.2955000400543213,0.7438894510269165,9.929399490356445,transformer,embedding,2
42,559,2.2901339530944824,0.9413908123970032,9.876260757446289,0.005,2.294788122177124,0.885582685470581,9.922333717346191,transformer,embedding,2
43,572,2.2896933555603027,1.2146978378295898,9.871910095214844,0.005,2.297700881958008,0.7084661722183228,9.951276779174805,transformer,embedding,2
44,585,2.2900354862213135,0.956574559211731,9.875288009643555,0.005,2.2945754528045654,0.7084661722183228,9.920223236083984,transformer,embedding,2
45,598,2.2893550395965576,0.9110233783721924,9.868571281433105,0.005,2.2937228679656982,0.7084661722183228,9.911768913269043,transformer,embedding,2
46,611,2.2893078327178955,1.1084117889404297,9.868104934692383,0.005,2.2949330806732178,0.6376195549964905,9.923771858215332,transformer,embedding,2
47,624,2.2887542247772217,0.8502885103225708,9.862643241882324,0.005,2.294029474258423,0.779312789440155,9.914809226989746,transformer,embedding,2
48,637,2.2888174057006836,1.0932281017303467,9.863266944885254,0.005,2.2939045429229736,0.7084661722183228,9.913570404052734,transformer,embedding,2
49,650,2.289036750793457,1.0173094272613525,9.865429878234863,0.005,2.2937886714935303,0.7438894510269165,9.912421226501465,transformer,embedding,2
50,663,2.288764238357544,1.1387792825698853,9.86274242401123,0.005,2.2936928272247314,0.7438894510269165,9.911471366882324,transformer,embedding,2
51,676,2.288912773132324,1.1843304634094238,9.86420726776123,0.005,2.293416738510132,0.6376195549964905,9.908735275268555,transformer,embedding,2
52,689,2.2886147499084473,1.0173094272613525,9.861268043518066,0.005,2.2944352626800537,0.8501594066619873,9.918832778930664,transformer,embedding,2
53,702,2.288908004760742,1.0628606081008911,9.864160537719727,0.005,2.2941174507141113,0.6376195549964905,9.915680885314941,transformer,embedding,2
54,715,2.2885313034057617,0.956574559211731,9.860445022583008,0.005,2.294100522994995,0.779312789440155,9.915513038635254,transformer,embedding,2
55,728,2.288578748703003,1.0173094272613525,9.860913276672363,0.005,2.2934794425964355,0.6376195549964905,9.909357070922852,transformer,embedding,2
56,741,2.2883732318878174,1.0780442953109741,9.85888671875,0.005,2.2940502166748047,0.6376195549964905,9.915014266967773,transformer,embedding,2
57,754,2.288910150527954,1.1235954761505127,9.864181518554688,0.005,2.2937231063842773,0.7084661722183228,9.911771774291992,transformer,embedding,2
58,767,2.288126230239868,1.0173094272613525,9.856451988220215,0.005,2.293529510498047,0.6376195549964905,9.909852981567383,transformer,embedding,2
59,780,2.28818678855896,1.2146978378295898,9.857048988342285,0.005,2.294062376022339,0.7084661722183228,9.915135383605957,transformer,embedding,2
60,793,2.28794002532959,0.7895535826683044,9.854616165161133,0.005,2.2935094833374023,0.7084661722183228,9.90965461730957,transformer,embedding,2
61,806,2.287797689437866,0.9110233783721924,9.853214263916016,0.005,2.2936410903930664,0.779312789440155,9.910958290100098,transformer,embedding,2
62,819,2.287830114364624,0.9717583060264587,9.853533744812012,0.005,2.29402232170105,0.6376195549964905,9.914737701416016,transformer,embedding,2
63,832,2.2881391048431396,1.0932281017303467,9.856578826904297,0.005,2.293860912322998,0.7084661722183228,9.913137435913086,transformer,embedding,2
64,845,2.2878966331481934,0.9869419932365417,9.854188919067383,0.005,2.2935357093811035,0.779312789440155,9.909914016723633,transformer,embedding,2
65,858,2.2878923416137695,1.1084117889404297,9.854146957397461,0.005,2.2940356731414795,0.6376195549964905,9.914870262145996,transformer,embedding,2
66,871,2.2879276275634766,1.1995141506195068,9.854494094848633,0.005,2.2937166690826416,0.6376195549964905,9.911707878112793,transformer,embedding,2
67,884,2.2879152297973633,0.8958396911621094,9.854372024536133,0.005,2.294050931930542,0.7438894510269165,9.915021896362305,transformer,embedding,2
68,897,2.287778854370117,1.1084117889404297,9.853028297424316,0.005,2.293215036392212,0.7084661722183228,9.906737327575684,transformer,embedding,2
69,910,2.287771701812744,1.0780442953109741,9.852957725524902,0.005,2.2934799194335938,0.6376195549964905,9.909361839294434,transformer,embedding,2
70,923,2.287728786468506,0.9869419932365417,9.852535247802734,0.005,2.2937495708465576,0.6376195549964905,9.912034034729004,transformer,embedding,2
71,936,2.287742853164673,1.1995141506195068,9.852673530578613,0.005,2.293978214263916,0.6376195549964905,9.914300918579102,transformer,embedding,2
72,949,2.2875895500183105,0.8958396911621094,9.851162910461426,0.005,2.2937443256378174,0.7438894510269165,9.911981582641602,transformer,embedding,2
73,962,2.287724733352661,1.1843303442001343,9.852495193481445,0.005,2.29339599609375,0.6376195549964905,9.908530235290527,transformer,embedding,2
74,975,2.2875139713287354,1.1995141506195068,9.850419044494629,0.005,2.2939109802246094,0.6376195549964905,9.913634300231934,transformer,embedding,2
75,988,2.287504196166992,1.1843304634094238,9.850322723388672,0.005,2.2932775020599365,0.6376195549964905,9.907356262207031,transformer,embedding,2
76,1001,2.2877063751220703,1.1995141506195068,9.852313995361328,0.005,2.2937028408050537,0.6376195549964905,9.91157054901123,transformer,embedding,2
77,1014,2.287781238555908,0.9869419932365417,9.853052139282227,0.005,2.2938172817230225,0.6376195549964905,9.912705421447754,transformer,embedding,2
78,1027,2.2876369953155518,1.1995141506195068,9.851631164550781,0.005,2.2933952808380127,0.6376195549964905,9.908522605895996,transformer,embedding,2
79,1040,2.287153482437134,1.1843303442001343,9.846868515014648,0.005,2.293835401535034,0.7084661722183228,9.912884712219238,transformer,embedding,2
80,1053,2.2874133586883545,1.0173094272613525,9.849428176879883,0.005,2.293168067932129,0.6376195549964905,9.906271934509277,transformer,embedding,2
81,1066,2.287421464920044,1.0932281017303467,9.849507331848145,0.005,2.2934415340423584,0.779312789440155,9.908981323242188,transformer,embedding,2
82,1079,2.2876036167144775,1.2754327058792114,9.851302146911621,0.005,2.2935116291046143,0.6376195549964905,9.909675598144531,transformer,embedding,2
83,1092,2.287461519241333,0.9413908123970032,9.849902153015137,0.005,2.293334484100342,0.6376195549964905,9.907920837402344,transformer,embedding,2
84,1105,2.287367582321167,0.9262071251869202,9.848977088928223,0.005,2.293764591217041,0.6376195549964905,9.912182807922363,transformer,embedding,2
85,1118,2.287384510040283,1.1995141506195068,9.849143981933594,0.005,2.2936131954193115,0.6376195549964905,9.910682678222656,transformer,embedding,2
86,1131,2.2873411178588867,0.9413908123970032,9.848716735839844,0.005,2.2935163974761963,0.779312789440155,9.909723281860352,transformer,embedding,2
87,1144,2.2874488830566406,1.1387792825698853,9.849777221679688,0.005,2.293421983718872,0.6376195549964905,9.908787727355957,transformer,embedding,2
88,1157,2.2873823642730713,1.1995141506195068,9.849122047424316,0.005,2.293593168258667,0.779312789440155,9.910483360290527,transformer,embedding,2
89,1170,2.2875916957855225,1.1235954761505127,9.851184844970703,0.005,2.2933297157287598,0.6376195549964905,9.907873153686523,transformer,embedding,2
90,1183,2.287526845932007,1.1995141506195068,9.850545883178711,0.005,2.2936208248138428,0.6376195549964905,9.910758018493652,transformer,embedding,2
91,1196,2.2872860431671143,1.047676920890808,9.848174095153809,0.005,2.293592691421509,0.779312789440155,9.910479545593262,transformer,embedding,2
92,1209,2.2870585918426514,1.0932281017303467,9.84593391418457,0.005,2.2937700748443604,0.6376195549964905,9.912237167358398,transformer,embedding,2
93,1222,2.2872588634490967,0.8806559443473816,9.847906112670898,0.005,2.2935521602630615,0.6376195549964905,9.910077095031738,transformer,embedding,2
94,1235,2.2870402336120605,1.1995141506195068,9.84575366973877,0.005,2.2935049533843994,0.6376195549964905,9.9096097946167,transformer,embedding,2
95,1248,2.286998987197876,1.1539629697799683,9.84534740447998,0.005,2.2939841747283936,0.7084661722183228,9.914360046386719,transformer,embedding,2
96,1261,2.2870235443115234,1.1539629697799683,9.845588684082031,0.005,2.2932589054107666,0.6376195549964905,9.907171249389648,transformer,embedding,2
97,1274,2.287090539932251,1.1995141506195068,9.846248626708984,0.005,2.2936184406280518,0.6376195549964905,9.910734176635742,transformer,embedding,2
98,1287,2.2870991230010986,1.2146978378295898,9.846333503723145,0.005,2.293818950653076,0.6376195549964905,9.912721633911133,transformer,embedding,2
99,1300,2.287081480026245,1.0628606081008911,9.846159934997559,0.005,2.293473243713379,0.6376195549964905,9.909295082092285,transformer,embedding,2
100,1313,2.2873237133026123,1.0628606081008911,9.84854507446289,0.005,2.2928531169891357,0.6376195549964905,9.903152465820312,transformer,embedding,2
101,1326,2.2871057987213135,1.1995141506195068,9.846399307250977,0.005,2.29341459274292,0.6376195549964905,9.908714294433594,transformer,embedding,2
102,1339,2.287147045135498,1.1691466569900513,9.846805572509766,0.005,NaN,NaN,NaN,transformer,embedding,2
103,1352,2.2871813774108887,1.1995141506195068,9.847143173217773,0.005,2.293443202972412,0.6376195549964905,9.908997535705566,transformer,embedding,2
104,1365,2.287083387374878,1.1995141506195068,9.84617805480957,0.005,NaN,NaN,NaN,transformer,embedding,2
105,1378,2.2871487140655518,1.1691466569900513,9.846821784973145,0.005,2.2929742336273193,0.6376195549964905,9.904352188110352,transformer,embedding,2
106,1391,2.287179708480835,1.1995141506195068,9.847126960754395,0.005,NaN,NaN,NaN,transformer,embedding,2
107,1404,2.2871811389923096,0.9869419932365417,9.84714126586914,0.005,2.292955160140991,0.7084661722183228,9.904162406921387,transformer,embedding,2
108,1417,2.287022113800049,1.1539629697799683,9.845575332641602,0.005,NaN,NaN,NaN,transformer,embedding,2
109,1430,2.2870469093322754,1.1235954761505127,9.845819473266602,0.005,2.2937026023864746,0.6376195549964905,9.911568641662598,transformer,embedding,2
110,1443,2.2870099544525146,1.1084117889404297,9.845455169677734,0.005,NaN,NaN,NaN,transformer,embedding,2
111,1456,2.2870986461639404,1.1995141506195068,9.846328735351562,0.005,2.293912887573242,0.6376195549964905,9.913653373718262,transformer,embedding,2
112,1469,2.2871813774108887,1.0780442953109741,9.847143173217773,0.005,NaN,NaN,NaN,transformer,embedding,2
113,1482,2.287102222442627,1.0628606081008911,9.84636402130127,0.005,2.2931292057037354,0.6376195549964905,9.90588665008545,transformer,embedding,2
114,1495,2.287264108657837,1.1995141506195068,9.847957611083984,0.005,NaN,NaN,NaN,transformer,embedding,2
115,1508,2.287294864654541,0.9110233783721924,9.848260879516602,0.005,2.2931723594665527,0.7084661722183228,9.9063138961792,transformer,embedding,2
116,1521,2.2870333194732666,1.2602490186691284,9.845685005187988,0.005,NaN,NaN,NaN,transformer,embedding,2
117,1534,2.2872042655944824,1.1084117889404297,9.847368240356445,0.005,2.2935826778411865,0.7084661722183228,9.910379409790039,transformer,embedding,2
118,1547,2.2868669033050537,1.2298815250396729,9.844046592712402,0.005,NaN,NaN,NaN,transformer,embedding,2
119,1560,2.2869961261749268,1.0932281017303467,9.845318794250488,0.005,2.2934956550598145,0.6376195549964905,9.909517288208008,transformer,embedding,2
120,1573,2.286895751953125,1.1995141506195068,9.844330787658691,0.005,NaN,NaN,NaN,transformer,embedding,2
121,1586,2.286830186843872,1.1995141506195068,9.843685150146484,0.005,2.293325901031494,0.6376195549964905,9.907835006713867,transformer,embedding,2
122,1599,2.2870075702667236,1.0780442953109741,9.84543228149414,0.005,NaN,NaN,NaN,transformer,embedding,2
123,1612,2.286867380142212,1.0324931144714355,9.844051361083984,0.005,2.2925312519073486,0.6376195549964905,9.899965286254883,transformer,embedding,2
124,1625,2.286818504333496,1.1995141506195068,9.843570709228516,0.005,NaN,NaN,NaN,transformer,embedding,2
125,1638,2.2870373725891113,1.0173094272613525,9.845725059509277,0.005,2.2933239936828613,0.7084661722183228,9.907816886901855,transformer,embedding,2
126,1651,2.2867751121520996,1.1843304634094238,9.843143463134766,0.005,NaN,NaN,NaN,transformer,embedding,2
127,1664,2.2870144844055176,1.0021257400512695,9.845499992370605,0.005,2.293717622756958,0.6376195549964905,9.911717414855957,transformer,embedding,2
128,1677,2.2868125438690186,1.1995141506195068,9.843511581420898,0.005,NaN,NaN,NaN,transformer,embedding,2
129,1690,2.2868447303771973,1.1387792825698853,9.843829154968262,0.005,2.2936551570892334,0.7084661722183228,9.91109848022461,transformer,embedding,2
130,1703,2.2868518829345703,0.9413908123970032,9.84389877319336,0.005,NaN,NaN,NaN,transformer,embedding,2
131,1716,2.2867274284362793,1.1995141506195068,9.842674255371094,0.005,2.2934305667877197,0.6376195549964905,9.908872604370117,transformer,embedding,2
132,1729,2.286926507949829,1.0628606081008911,9.844634056091309,0.005,NaN,NaN,NaN,transformer,embedding,2
133,1742,2.2868127822875977,1.1995141506195068,9.843514442443848,0.005,2.293245792388916,0.6376195549964905,9.907041549682617,transformer,embedding,2
134,1755,2.286865711212158,1.1995141506195068,9.844035148620605,0.005,NaN,NaN,NaN,transformer,embedding,2
135,1768,2.286795139312744,0.9717583060264587,9.843340873718262,0.005,2.2935245037078857,0.6376195549964905,9.90980339050293,transformer,embedding,2
136,1781,2.2869598865509033,1.1235954761505127,9.844962120056152,0.005,NaN,NaN,NaN,transformer,embedding,2
137,1794,2.2868402004241943,1.1387792825698853,9.84378433227539,0.005,2.2940175533294678,0.7084661722183228,9.914690971374512,transformer,embedding,2
138,1807,2.2870514392852783,1.0780444145202637,9.845863342285156,0.005,NaN,NaN,NaN,transformer,embedding,2
139,1820,2.2878267765045166,1.1995141506195068,9.853500366210938,0.005,2.293123960494995,0.6376195549964905,9.905835151672363,transformer,embedding,2
140,1833,2.286792755126953,1.1843304634094238,9.843317031860352,0.005,NaN,NaN,NaN,transformer,embedding,2
141,1846,2.286923408508301,1.032493233680725,9.844603538513184,0.005,2.293079137802124,0.6376195549964905,9.905390739440918,transformer,embedding,2
142,1859,2.287058115005493,0.9869419932365417,9.845929145812988,0.005,NaN,NaN,NaN,transformer,embedding,2
143,1872,2.2869760990142822,0.9110233783721924,9.845122337341309,0.005,2.293353319168091,0.6376195549964905,9.908106803894043,transformer,embedding,2
144,1885,2.286816358566284,1.1995141506195068,9.843549728393555,0.005,NaN,NaN,NaN,transformer,embedding,2
145,1898,2.2869246006011963,0.971758246421814,9.84461498260498,0.005,2.2938990592956543,0.6376195549964905,9.9135160446167,transformer,embedding,2
146,1911,2.2868683338165283,1.1995141506195068,9.844060897827148,0.005,NaN,NaN,NaN,transformer,embedding,2
147,1924,2.2867696285247803,1.1995141506195068,9.84308910369873,0.005,2.2929911613464355,0.6376195549964905,9.904519081115723,transformer,embedding,2
148,1937,2.286707639694214,1.1995141506195068,9.842479705810547,0.005,NaN,NaN,NaN,transformer,embedding,2
149,1950,2.286771059036255,1.0173094272613525,9.843103408813477,0.005,2.2932024002075195,0.6376195549964905,9.906611442565918,transformer,embedding,2
150,1963,2.286710739135742,1.1995141506195068,9.842510223388672,0.005,NaN,NaN,NaN,transformer,embedding,2
151,1976,2.2867591381073,1.1084117889404297,9.842986106872559,0.005,2.294138193130493,0.7084661722183228,9.915886878967285,transformer,embedding,2
152,1989,2.2868146896362305,1.0173094272613525,9.84353256225586,0.005,NaN,NaN,NaN,transformer,embedding,2
153,2002,2.2867634296417236,1.1995141506195068,9.84302806854248,0.005,NaN,NaN,NaN,transformer,embedding,2
154,2015,2.2867414951324463,1.0021257400512695,9.842812538146973,0.005,2.293633460998535,0.7084661722183228,9.910882949829102,transformer,embedding,2
155,2028,2.2868082523345947,1.1995141506195068,9.843469619750977,0.005,NaN,NaN,NaN,transformer,embedding,2
156,2041,2.2867038249969482,1.1995141506195068,9.84244155883789,0.005,NaN,NaN,NaN,transformer,embedding,2
157,2054,2.2868597507476807,1.1995141506195068,9.843976974487305,0.005,2.2938599586486816,0.6376195549964905,9.913127899169922,transformer,embedding,2
158,2067,2.2867534160614014,1.0324931144714355,9.84292984008789,0.005,NaN,NaN,NaN,transformer,embedding,2
159,2080,2.286835193634033,1.1995141506195068,9.843734741210938,0.005,NaN,NaN,NaN,transformer,embedding,2
160,2093,2.286762237548828,1.1995141506195068,9.843016624450684,0.005,2.293755292892456,0.6376195549964905,9.912090301513672,transformer,embedding,2
161,2106,2.28678560256958,1.0324931144714355,9.843246459960938,0.005,NaN,NaN,NaN,transformer,embedding,2
162,2119,2.286825656890869,0.9262071251869202,9.84364128112793,0.005,NaN,NaN,NaN,transformer,embedding,2
163,2132,2.2867705821990967,1.1995141506195068,9.843098640441895,0.005,2.2942981719970703,0.6376195549964905,9.917472839355469,transformer,embedding,2
164,2145,2.2869455814361572,1.032493233680725,9.84482192993164,0.005,NaN,NaN,NaN,transformer,embedding,2
165,2158,2.2867531776428223,1.1995141506195068,9.842927932739258,0.005,NaN,NaN,NaN,transformer,embedding,2
166,2171,2.2868499755859375,1.1539629697799683,9.843880653381348,0.005,2.2931344509124756,0.6376195549964905,9.905939102172852,transformer,embedding,2
167,2184,2.286820650100708,1.1387792825698853,9.843591690063477,0.005,NaN,NaN,NaN,transformer,embedding,2
168,2197,2.286747694015503,1.1995141506195068,9.842873573303223,0.005,NaN,NaN,NaN,transformer,embedding,2
169,2210,2.286842107772827,1.1995141506195068,9.843802452087402,0.005,2.293179750442505,0.6376195549964905,9.906387329101562,transformer,embedding,2
170,2223,2.2867305278778076,1.1995141506195068,9.842704772949219,0.005,NaN,NaN,NaN,transformer,embedding,2
171,2236,2.286785364151001,0.9413908123970032,9.843244552612305,0.005,NaN,NaN,NaN,transformer,embedding,2
172,2249,2.2866835594177246,1.1995141506195068,9.842242240905762,0.005,2.293363094329834,0.6376195549964905,9.908204078674316,transformer,embedding,2
173,2262,2.2868316173553467,1.1995141506195068,9.84369945526123,0.005,NaN,NaN,NaN,transformer,embedding,2
174,2275,2.286851167678833,1.1843303442001343,9.843892097473145,0.005,NaN,NaN,NaN,transformer,embedding,2
175,2288,2.286665678024292,1.1084117889404297,9.842066764831543,0.005,2.29302978515625,0.6376195549964905,9.904902458190918,transformer,embedding,2
176,2301,2.2870569229125977,1.1995141506195068,9.845917701721191,0.005,NaN,NaN,NaN,transformer,embedding,2
177,2314,2.286639451980591,1.1995141506195068,9.841808319091797,0.005,NaN,NaN,NaN,transformer,embedding,2
178,2327,2.286947011947632,1.2146978378295898,9.84483528137207,0.005,2.293674945831299,0.6376195549964905,9.911293983459473,transformer,embedding,2
179,2340,2.2867016792297363,1.047676920890808,9.84242057800293,0.005,NaN,NaN,NaN,transformer,embedding,2
180,2353,2.2866387367248535,1.1995141506195068,9.841800689697266,0.005,NaN,NaN,NaN,transformer,embedding,2
181,2366,2.2866365909576416,1.1995141506195068,9.841779708862305,0.005,2.2926547527313232,0.6376195549964905,9.901187896728516,transformer,embedding,2
182,2379,2.286677837371826,1.1995141506195068,9.842185974121094,0.005,NaN,NaN,NaN,transformer,embedding,2
183,2392,2.286729335784912,1.1995141506195068,9.842693328857422,0.005,NaN,NaN,NaN,transformer,embedding,2
184,2405,2.2867329120635986,0.9262071251869202,9.842727661132812,0.005,2.293454170227051,0.6376195549964905,9.909106254577637,transformer,embedding,2
185,2418,2.286702871322632,1.1995141506195068,9.842432022094727,0.005,NaN,NaN,NaN,transformer,embedding,2
186,2431,2.286778450012207,1.1995141506195068,9.843175888061523,0.005,NaN,NaN,NaN,transformer,embedding,2
187,2444,2.286649465560913,1.0324931144714355,9.841906547546387,0.005,2.292417287826538,0.6376195549964905,9.898837089538574,transformer,embedding,2
188,2457,2.286656141281128,1.1995141506195068,9.841972351074219,0.005,NaN,NaN,NaN,transformer,embedding,2
189,2470,2.2866885662078857,1.1995141506195068,9.842291831970215,0.005,NaN,NaN,NaN,transformer,embedding,2
190,2483,2.2866735458374023,1.0324931144714355,9.842144012451172,0.005,2.2933266162872314,0.6376195549964905,9.907842636108398,transformer,embedding,2
191,2496,2.286746025085449,1.1995141506195068,9.842857360839844,0.005,NaN,NaN,NaN,transformer,embedding,2
192,2509,2.2869462966918945,1.1995141506195068,9.844828605651855,0.005,NaN,NaN,NaN,transformer,embedding,2
193,2522,2.286680221557617,1.0324931144714355,9.842209815979004,0.005,2.2933766841888428,0.6376195549964905,9.90833854675293,transformer,embedding,2
194,2535,2.286970615386963,1.1995141506195068,9.845067977905273,0.005,NaN,NaN,NaN,transformer,embedding,2
195,2548,2.2867963314056396,1.1995141506195068,9.843352317810059,0.005,NaN,NaN,NaN,transformer,embedding,2
196,2561,2.286755323410034,1.1691466569900513,9.842948913574219,0.005,2.292904853820801,0.6376195549964905,9.903664588928223,transformer,embedding,2
197,2574,2.286752223968506,1.1995141506195068,9.842918395996094,0.005,NaN,NaN,NaN,transformer,embedding,2
198,2587,2.2866880893707275,1.1995141506195068,9.842287063598633,0.005,NaN,NaN,NaN,transformer,embedding,2
199,2600,2.286735773086548,1.1995141506195068,9.842756271362305,0.005,2.2942404747009277,0.6376195549964905,9.916900634765625,transformer,embedding,2
200,2613,2.286694049835205,1.0780442953109741,9.842345237731934,0.005,NaN,NaN,NaN,transformer,embedding,2
202,2639,2.286742687225342,1.047676920890808,9.84282398223877,0.005,2.2928378582000732,0.6376195549964905,9.903000831604004,transformer,embedding,2
204,2665,2.286699056625366,1.1995141506195068,9.842394828796387,0.005,NaN,NaN,NaN,transformer,embedding,2
206,2691,2.28670597076416,1.1995141506195068,9.842462539672852,0.005,2.2931392192840576,0.6376195549964905,9.905985832214355,transformer,embedding,2
208,2717,2.286611557006836,1.1995141506195068,9.841533660888672,0.005,NaN,NaN,NaN,transformer,embedding,2
210,2743,2.2866947650909424,1.1995141506195068,9.842352867126465,0.005,2.2951388359069824,0.6376195549964905,9.925813674926758,transformer,embedding,2
212,2769,2.2866549491882324,1.1084117889404297,9.841960906982422,0.005,NaN,NaN,NaN,transformer,embedding,2
214,2795,2.2866060733795166,1.1691466569900513,9.841479301452637,0.005,2.2930550575256348,0.6376195549964905,9.905152320861816,transformer,embedding,2
216,2821,2.286658763885498,1.1995141506195068,9.841998100280762,0.005,NaN,NaN,NaN,transformer,embedding,2
218,2847,2.2867085933685303,1.2146978378295898,9.842488288879395,0.005,2.2929906845092773,0.6376195549964905,9.90451431274414,transformer,embedding,2
220,2873,2.2866878509521484,0.9717583060264587,9.842284202575684,0.005,NaN,NaN,NaN,transformer,embedding,2
